Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
TP-Link Archer A20,TP-Link,2021,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,21.6.37,1750 Mbps,1 Gbps,MU-MIMO,https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX10,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.6.38,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX12,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.1.76,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX20,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.2.86,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX21,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.7.22,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX23,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.10.50,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX50,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.80,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2020/202006/20200611/Archer%20AX50(US)_V1_01_normal_1591865056722d.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX51,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.0.77,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX53,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.8.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX55,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.5.31,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX72,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.2.68,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX73,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.4.20,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2021/202105/20210525/Archer%20AX73_V1_01_normal_1621922453626e.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX75,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.7.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX90,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.2.57,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2021/202109/20210906/Archer%20AX90_normal_1630914842650h.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX95,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.7.53,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX1500,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.10.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX1800,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.12.40,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX3000,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.7.27,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX4300,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.4.8,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX4400,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.6.95,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX5400,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.8.78,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX6000,TP-Link,2024,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.10.8,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer AX11000,TP-Link,2024,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.2.11,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE230,TP-Link,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.6.94,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE550,TP-Link,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.27,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE800,TP-Link,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.8.38,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE900,TP-Link,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.2.26,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE9300,TP-Link,2025,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,25.11.82,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE11000,TP-Link,2025,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,25.9.63,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Archer BE19000,TP-Link,2026,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,26.0.71,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco M3W,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.4.79,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco M4,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.9.40,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco M5,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.12.43,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201807/20180716/Deco%20M5_V2_01_large_1531726093770g.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco M9,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.1.97,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco P7,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.8.77,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco P9,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.2.49,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco S4,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.6.99,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco S7,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.0.97,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco W2400,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.0.15,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco W3600,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.1.81,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco W6000,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.8.43,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco W7200,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.10.90,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X10,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.2.42,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X20,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.1.75,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X25,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.3.58,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X50,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.5.30,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X55,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.1.83,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X60,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.0.77,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2020/202011/20201109/Deco%20X60_V1_01_normal_1604910652363z.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X68,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.4.79,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X75,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.6.33,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X90,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.4.57,6000 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco X95,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.9.67,6000 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco XE75,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.6.7,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco XE200,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.3.14,1200 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
