Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Amazon eero 62050,Amazon,2015,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.11,1200 Mbps,1 Gbps,"USB 3.0, Smart Connect, Mesh, DDNS, QoS, Access Point, AiProtection, Guest Network"
Amazon eero 2278,Amazon,2015,30 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.04.05,150 Mbps,100 Mbps,"OFDMA, USB 3.0, Mesh, Guest Network, Beamforming"
Amazon eero Pro 613,Amazon,2015,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.07,1750 Mbps,1 Gbps,"Access Point, Beamforming, QoS, Guest Network"
Amazon eero 68246,Amazon,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.20,2100 Mbps,1 Gbps,"USB 3.0, Access Point, QoS, AiMesh, Smart Connect, MU-MIMO, Port Forwarding, WPA3"
Aruba Instant On AP1447,Aruba,2015,25 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.04.22,2100 Mbps,100 Mbps,"USB 3.0, Kontrola rodzicielska, Mesh, QoS, Guest Network"
Aruba AP-4009,Aruba,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.01.10,300 Mbps,100 Mbps,"Kontrola rodzicielska, EasyMesh, OFDMA, Port Forwarding, Guest Network, Mesh"
Aruba Instant On AP8740,Aruba,2015,23 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.28,1300 Mbps,1 Gbps,"Port Forwarding, Beamforming, WPA3, Access Point, EasyMesh, Kontrola rodzicielska, MU-MIMO, OFDMA"
Aruba AP-5589,Aruba,2015,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.02.15,600 Mbps,100 Mbps,"Access Point, Mesh, OneMesh, OFDMA"
EnGenius ECB3577,EnGenius,2015,25 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,15.01.30,300 Mbps,100 Mbps,"VLAN, WPA3, Beamforming, IPv6, OneMesh, Access Point"
EnGenius EWS3765,EnGenius,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.02.25,1750 Mbps,1 Gbps,"EasyMesh, OneMesh, OFDMA, Smart Connect, AiProtection, Beamforming"
EnGenius EAP598,EnGenius,2015,25 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.12.19,450 Mbps,100 Mbps,"IPv6, Access Point, AiProtection, Kontrola rodzicielska, Beamforming, QoS"
EnGenius ESR1240,EnGenius,2015,25 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.19,867 Mbps,1 Gbps,"Kontrola rodzicielska, OneMesh, VLAN, Beamforming, AiProtection, DDNS"
EnGenius ECB7771,EnGenius,2015,30 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.03.09,600 Mbps,1 Gbps,"Access Point, DDNS, WPA3, VPN, MU-MIMO, Kontrola rodzicielska, AiProtection"
EnGenius EWS3567,EnGenius,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.12,450 Mbps,100 Mbps,"Kontrola rodzicielska, VPN, WPA3, OneMesh, IPv6"
EnGenius EAP1673,EnGenius,2015,20 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.05.19,1750 Mbps,1 Gbps,"Smart Connect, VPN, VLAN, AiProtection, Port Forwarding"
EnGenius ESR3741,EnGenius,2015,23 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.10,600 Mbps,100 Mbps,"OFDMA, VLAN, Smart Connect, QoS, IPv6"
Zyxel Armor Z8277,Zyxel,2015,25 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.09.28,450 Mbps,1 Gbps,"OFDMA, Mesh, USB 3.0, OneMesh, Beamforming"
Zyxel Multy M7150,Zyxel,2015,18 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.28,3200 Mbps,1 Gbps,"OneMesh, Guest Network, USB 3.0, IPv6, Mesh, Port Forwarding"
Zyxel NBG7352,Zyxel,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.01.19,1750 Mbps,100 Mbps,"MU-MIMO, EasyMesh, OFDMA, Smart Connect, Guest Network, AiMesh, AiProtection"
Zyxel WSR7486,Zyxel,2015,30 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.01.02,600 Mbps,1 Gbps,"Guest Network, AiMesh, VPN, Port Forwarding, Smart Connect"
Zyxel Armor Z4352,Zyxel,2015,30 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.09.02,2600 Mbps,100 Mbps,"Kontrola rodzicielska, MU-MIMO, WPA3, OneMesh, Beamforming, USB 3.0, DDNS"
Zyxel Multy M8717,Zyxel,2015,18 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.02.08,2600 Mbps,100 Mbps,"VLAN, QoS, Smart Connect, IPv6, Port Forwarding"
Zyxel NBG5320,Zyxel,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.02,1750 Mbps,100 Mbps,"Beamforming, Smart Connect, AiProtection, OFDMA"
Zyxel WSR985,Zyxel,2015,18 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.11.14,1750 Mbps,1 Gbps,"Kontrola rodzicielska, Beamforming, MU-MIMO, Port Forwarding, VLAN, VPN, OFDMA, DDNS"
TP-Link Archer C95,TP-Link,2016,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.03.13,2100 Mbps,100 Mbps,"Port Forwarding, VLAN, AiMesh, WPA3, OFDMA, Beamforming, OneMesh, USB 3.0"
TP-Link Archer A90,TP-Link,2016,20 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.12.02,2100 Mbps,100 Mbps,"Port Forwarding, MU-MIMO, VPN, AiMesh, EasyMesh, AiProtection"
TP-Link Archer AX80,TP-Link,2016,30 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.12.21,1200 Mbps,100 Mbps,"Kontrola rodzicielska, DDNS, EasyMesh, VPN, Smart Connect, Access Point, WPA3, Mesh"
TP-Link Archer BE900,TP-Link,2016,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.21,1300 Mbps,1 Gbps,"Access Point, Smart Connect, EasyMesh, OFDMA"
TP-Link Deco M65,TP-Link,2016,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.28,1750 Mbps,1 Gbps,"Guest Network, VLAN, MU-MIMO, DDNS, Beamforming, Access Point"
TP-Link Deco X50,TP-Link,2016,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.09.08,450 Mbps,100 Mbps,"Access Point, MU-MIMO, Guest Network, Beamforming, OFDMA, AiProtection, OneMesh"
TP-Link Deco BE5,TP-Link,2016,20 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.16,1300 Mbps,100 Mbps,"Port Forwarding, MU-MIMO, Access Point, EasyMesh, QoS, VPN"
TP-Link TL-WR2462,TP-Link,2016,27 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.29,2100 Mbps,1 Gbps,"WPA3, OneMesh, EasyMesh, Kontrola rodzicielska, DDNS"
TP-Link TL-MR6198,TP-Link,2016,27 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.27,1300 Mbps,100 Mbps,"Guest Network, AiMesh, OFDMA, Kontrola rodzicielska, DDNS, Port Forwarding"
TP-Link Omada3207,TP-Link,2016,25 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.04.03,600 Mbps,1 Gbps,"DDNS, OFDMA, QoS, Mesh, Guest Network"
TP-Link RE2086,TP-Link,2016,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.08.09,2600 Mbps,100 Mbps,"WPA3, QoS, Kontrola rodzicielska, Mesh"
TP-Link Archer C20,TP-Link,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.11,867 Mbps,1 Gbps,"VLAN, MU-MIMO, AiMesh, IPv6, Smart Connect, OFDMA, USB 3.0"
TP-Link Archer A4400,TP-Link,2016,30 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.08.04,150 Mbps,100 Mbps,"Access Point, USB 3.0, QoS, DDNS, AiProtection, Port Forwarding, IPv6, Mesh"
TP-Link Archer AX900,TP-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.28,1200 Mbps,100 Mbps,"VLAN, VPN, IPv6, AiProtection, Mesh"
TP-Link Archer BE1800,TP-Link,2016,30 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.10.03,1200 Mbps,100 Mbps,"Port Forwarding, WPA3, OFDMA, OneMesh, AiMesh, DDNS, VLAN, Smart Connect"
TP-Link Deco M90,TP-Link,2016,20 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.04.06,3200 Mbps,1 Gbps,"EasyMesh, DDNS, VLAN, WPA3, Smart Connect, OneMesh, AiProtection, USB 3.0"
TP-Link Deco X200,TP-Link,2016,27 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.25,2600 Mbps,100 Mbps,"OFDMA, Smart Connect, Port Forwarding, Mesh, EasyMesh"
TP-Link Deco BE20,TP-Link,2016,25 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.06,2100 Mbps,1 Gbps,"QoS, Smart Connect, Beamforming, OneMesh, Guest Network, Mesh, AiMesh, DDNS"
TP-Link TL-WR784,TP-Link,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.14,1300 Mbps,1 Gbps,"VPN, AiProtection, QoS, VLAN, WPA3, OFDMA"
TP-Link TL-MR1090,TP-Link,2016,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.06,600 Mbps,1 Gbps,"OneMesh, VLAN, Beamforming, VPN, Smart Connect, AiMesh, OFDMA"
TP-Link Omada2919,TP-Link,2016,20 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.09.28,1750 Mbps,100 Mbps,"QoS, OFDMA, Kontrola rodzicielska, IPv6, Mesh"
TP-Link RE2520,TP-Link,2016,23 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.05.24,450 Mbps,1 Gbps,"VLAN, OneMesh, USB 3.0, QoS, Port Forwarding, Smart Connect, MU-MIMO"
TP-Link Archer C900,TP-Link,2016,30 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.12.24,1300 Mbps,100 Mbps,"USB 3.0, Beamforming, VLAN, Access Point"
TP-Link Archer A900,TP-Link,2016,30 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.01.09,2100 Mbps,1 Gbps,"VLAN, Port Forwarding, Mesh, MU-MIMO, IPv6"
TP-Link Archer AX60,TP-Link,2016,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.11,2600 Mbps,100 Mbps,"QoS, VLAN, IPv6, AiProtection, VPN"
TP-Link Archer BE73,TP-Link,2016,20 dBm,100 Mbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.06.30,2100 Mbps,100 Mbps,"Smart Connect, Port Forwarding, Access Point, Beamforming, AiMesh"
TP-Link Deco M60,TP-Link,2016,18 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.10.04,600 Mbps,1 Gbps,"Beamforming, EasyMesh, WPA3, IPv6, VLAN, QoS, Mesh, OneMesh"
TP-Link Deco X95,TP-Link,2016,25 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.12.07,600 Mbps,1 Gbps,"Mesh, Kontrola rodzicielska, Beamforming, Smart Connect, MU-MIMO, AiMesh, OneMesh"
TP-Link Deco BE95,TP-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.03.06,1300 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Guest Network, AiMesh"
TP-Link TL-WR3953,TP-Link,2016,18 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.02.18,300 Mbps,100 Mbps,"Port Forwarding, AiProtection, IPv6, OFDMA, AiMesh, Kontrola rodzicielska"
TP-Link TL-MR390,TP-Link,2016,23 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.03,3200 Mbps,100 Mbps,"Beamforming, EasyMesh, USB 3.0, VPN, Access Point, MU-MIMO, QoS, WPA3"
TP-Link Omada1554,TP-Link,2016,18 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.14,2600 Mbps,100 Mbps,"Smart Connect, Beamforming, WPA3, Guest Network, QoS, Kontrola rodzicielska, Mesh"
TP-Link RE8261,TP-Link,2016,25 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.03.17,1750 Mbps,1 Gbps,"VPN, MU-MIMO, Guest Network, WPA3, AiMesh"
ASUS RT-N87,ASUS,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.23,3200 Mbps,100 Mbps,"Access Point, AiMesh, AiProtection, VPN"
ASUS RT-AC53,ASUS,2016,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.13,1750 Mbps,100 Mbps,"WPA3, OneMesh, AiProtection, Smart Connect, Mesh, OFDMA, IPv6"
ASUS RT-AX11000,ASUS,2016,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.08,3200 Mbps,100 Mbps,"Kontrola rodzicielska, IPv6, VLAN, USB 3.0, OFDMA"
ASUS RT-BE88,ASUS,2016,27 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.07.24,2100 Mbps,100 Mbps,"Guest Network, OFDMA, DDNS, QoS"
ASUS ROG GT-ACXD6,ASUS,2016,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.18,2600 Mbps,100 Mbps,"Port Forwarding, IPv6, Smart Connect, DDNS, EasyMesh, USB 3.0"
ASUS ROG GT-AXXD6,ASUS,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.11.06,1300 Mbps,100 Mbps,"Smart Connect, Beamforming, AiProtection, Kontrola rodzicielska"
ASUS ZenWiFi ACXD4,ASUS,2016,20 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.11.18,150 Mbps,1 Gbps,"IPv6, Access Point, DDNS, AiProtection, QoS"
ASUS ZenWiFi AX6000,ASUS,2016,30 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.10,450 Mbps,1 Gbps,"OneMesh, Beamforming, VLAN, MU-MIMO, AiMesh, Port Forwarding, Smart Connect"
ASUS ZenWiFi XD11000,ASUS,2016,23 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.09.25,150 Mbps,1 Gbps,"Guest Network, AiMesh, OFDMA, QoS, VPN, Mesh"
ASUS ZenWiFi ET2900,ASUS,2016,18 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.17,450 Mbps,100 Mbps,"AiMesh, Smart Connect, DDNS, Kontrola rodzicielska, Guest Network, Beamforming"
ASUS TUF AXMini,ASUS,2016,18 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.02.09,867 Mbps,1 Gbps,"USB 3.0, DDNS, Mesh, QoS, Smart Connect, OneMesh, OFDMA"
ASUS RT-N88,ASUS,2016,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.27,600 Mbps,1 Gbps,"VLAN, Port Forwarding, DDNS, AiMesh, MU-MIMO, AiProtection"
ASUS RT-AC6000,ASUS,2016,23 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.07.17,450 Mbps,100 Mbps,"Mesh, VLAN, DDNS, Guest Network, EasyMesh, AiMesh"
ASUS RT-AX82,ASUS,2016,20 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.19,150 Mbps,1 Gbps,"AiMesh, VLAN, QoS, Mesh, USB 3.0, WPA3, EasyMesh"
ASUS RT-BE3100,ASUS,2016,18 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.04.11,1300 Mbps,1 Gbps,"Port Forwarding, Mesh, AiProtection, Smart Connect, DDNS, QoS, VLAN"
ASUS ROG GT-AC2900,ASUS,2016,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.17,150 Mbps,100 Mbps,"EasyMesh, Port Forwarding, Mesh, USB 3.0, OFDMA, DDNS"
ASUS ROG GT-AX11000,ASUS,2016,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.28,300 Mbps,1 Gbps,"EasyMesh, Access Point, IPv6, VPN, VLAN, Smart Connect"
ASUS ZenWiFi AC11000,ASUS,2016,30 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.08.15,1300 Mbps,1 Gbps,"AiMesh, VPN, OneMesh, Port Forwarding, DDNS, IPv6, Kontrola rodzicielska, USB 3.0"
ASUS ZenWiFi AX11000,ASUS,2016,30 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.03.11,1300 Mbps,1 Gbps,"DDNS, USB 3.0, EasyMesh, MU-MIMO, VLAN, Access Point, Port Forwarding, WPA3"
ASUS ZenWiFi XD6000,ASUS,2016,20 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.09.28,150 Mbps,1 Gbps,"Port Forwarding, AiProtection, Access Point, WPA3, Smart Connect, Beamforming"
ASUS ZenWiFi ETET8,ASUS,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.30,150 Mbps,1 Gbps,"Guest Network, AiMesh, OFDMA, VLAN, EasyMesh"
ASUS TUF AX5300,ASUS,2016,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.21,867 Mbps,100 Mbps,"VLAN, Smart Connect, USB 3.0, AiProtection, QoS, DDNS"
ASUS RT-N58,ASUS,2016,23 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.22,150 Mbps,100 Mbps,"OneMesh, DDNS, USB 3.0, Kontrola rodzicielska, EasyMesh"
ASUS RT-AC82,ASUS,2016,23 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.03.18,600 Mbps,1 Gbps,"USB 3.0, WPA3, Mesh, AiMesh, EasyMesh"
ASUS RT-AX5300,ASUS,2016,18 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.30,450 Mbps,1 Gbps,"OneMesh, Port Forwarding, USB 3.0, WPA3, AiMesh"
ASUS RT-BE56,ASUS,2016,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.05.05,2600 Mbps,100 Mbps,"Kontrola rodzicielska, QoS, IPv6, VPN, USB 3.0"
ASUS ROG GT-AC6000,ASUS,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.03.11,1200 Mbps,100 Mbps,"Guest Network, Smart Connect, QoS, EasyMesh, AiMesh"
ASUS ROG GT-AXMini,ASUS,2016,25 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.19,450 Mbps,1 Gbps,"Port Forwarding, AiMesh, USB 3.0, OneMesh, QoS, Kontrola rodzicielska, VPN, MU-MIMO"
ASUS ZenWiFi ACMini,ASUS,2016,23 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.11.19,300 Mbps,100 Mbps,"VLAN, OneMesh, Guest Network, EasyMesh"
ASUS ZenWiFi AXXD4,ASUS,2016,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.04,2100 Mbps,1 Gbps,"Guest Network, OFDMA, Smart Connect, VPN, USB 3.0, QoS"
ASUS ZenWiFi XD5300,ASUS,2016,25 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.10,150 Mbps,100 Mbps,"Guest Network, DDNS, EasyMesh, Port Forwarding, Beamforming"
ASUS ZenWiFi ETXD6,ASUS,2016,25 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.12,450 Mbps,100 Mbps,"WPA3, QoS, OneMesh, AiProtection, Kontrola rodzicielska"
ASUS TUF AXXD4,ASUS,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.04,450 Mbps,100 Mbps,"OFDMA, MU-MIMO, VPN, Access Point, USB 3.0, AiProtection"
Netgear Nighthawk R200,Netgear,2016,27 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.16,1750 Mbps,100 Mbps,"USB 3.0, Guest Network, Kontrola rodzicielska, IPv6"
Netgear Nighthawk RAX500,Netgear,2016,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.26,2100 Mbps,100 Mbps,"USB 3.0, OneMesh, QoS, Guest Network, VPN, DDNS, Smart Connect, Mesh"
Netgear Nighthawk RAXE500,Netgear,2016,23 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.12.20,2100 Mbps,100 Mbps,"VPN, AiProtection, Beamforming, Access Point, Smart Connect"
Netgear Nighthawk RS35,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.20,2600 Mbps,1 Gbps,"USB 3.0, Beamforming, Smart Connect, IPv6, OFDMA, OneMesh"
Netgear Orbi RBR750,Netgear,2016,20 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.09.24,600 Mbps,1 Gbps,"AiProtection, USB 3.0, Kontrola rodzicielska, EasyMesh, DDNS"
Netgear Orbi RBK20,Netgear,2016,27 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.09.23,450 Mbps,1 Gbps,"Smart Connect, WPA3, Mesh, VLAN"
Netgear WAX9004,Netgear,2016,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.04.26,300 Mbps,100 Mbps,"IPv6, USB 3.0, Smart Connect, QoS, Beamforming, MU-MIMO, Kontrola rodzicielska"
Netgear WAC9466,Netgear,2016,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.07.28,1200 Mbps,100 Mbps,"IPv6, Access Point, EasyMesh, AiProtection"
Netgear Nighthawk R48,Netgear,2016,18 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.01.21,600 Mbps,100 Mbps,"OFDMA, DDNS, VLAN, OneMesh, Smart Connect"
Netgear Nighthawk RAX7900,Netgear,2016,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.19,1750 Mbps,100 Mbps,"Kontrola rodzicielska, OFDMA, Guest Network, USB 3.0, AiMesh"
Netgear Nighthawk RAXE40,Netgear,2016,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.05.26,450 Mbps,100 Mbps,"AiMesh, VLAN, VPN, Smart Connect"
Netgear Nighthawk RS9000,Netgear,2016,27 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.09.04,450 Mbps,1 Gbps,"AiProtection, WPA3, QoS, IPv6, OneMesh, Access Point, Port Forwarding, VLAN"
Netgear Orbi RBR860,Netgear,2016,30 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.05,2600 Mbps,1 Gbps,"IPv6, Beamforming, AiProtection, WPA3, VLAN"
Netgear Orbi RBK850,Netgear,2016,18 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.08.20,150 Mbps,100 Mbps,"VPN, Access Point, Kontrola rodzicielska, IPv6, MU-MIMO, Port Forwarding, AiMesh, Smart Connect"
Netgear WAX8759,Netgear,2016,25 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.05.11,1200 Mbps,1 Gbps,"DDNS, EasyMesh, WPA3, Kontrola rodzicielska, USB 3.0, Access Point"
Netgear WAC4998,Netgear,2016,25 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.24,1750 Mbps,100 Mbps,"Beamforming, Smart Connect, VLAN, Kontrola rodzicielska, WPA3, USB 3.0, IPv6"
Netgear Nighthawk R7000,Netgear,2016,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.09,450 Mbps,100 Mbps,"Guest Network, AiProtection, Access Point, DDNS, Kontrola rodzicielska, OneMesh, Beamforming"
Netgear Nighthawk RAX120,Netgear,2016,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.12,2100 Mbps,100 Mbps,"Kontrola rodzicielska, AiProtection, MU-MIMO, Mesh, WPA3, AiMesh, Smart Connect"
Netgear Nighthawk RAXE7000,Netgear,2016,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.15,450 Mbps,100 Mbps,"Smart Connect, OneMesh, Access Point, Guest Network"
Netgear Nighthawk RS15,Netgear,2016,23 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.02,150 Mbps,100 Mbps,"WPA3, Beamforming, Guest Network, Smart Connect, MU-MIMO"
Netgear Orbi RBR850,Netgear,2016,18 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.03.03,2100 Mbps,1 Gbps,"USB 3.0, Beamforming, Kontrola rodzicielska, AiMesh, Guest Network, WPA3, EasyMesh, AiProtection"
Netgear Orbi RBK970,Netgear,2016,20 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.02.28,450 Mbps,100 Mbps,"Beamforming, Mesh, WPA3, VLAN, EasyMesh, OneMesh, IPv6, QoS"
Netgear WAX1349,Netgear,2016,20 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.01.23,450 Mbps,1 Gbps,"QoS, Mesh, DDNS, OneMesh"
Netgear WAC5095,Netgear,2016,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.09,3200 Mbps,1 Gbps,"Beamforming, Guest Network, QoS, VPN, WPA3, Port Forwarding"
D-Link DIR-9538,D-Link,2016,23 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.01.28,300 Mbps,1 Gbps,"EasyMesh, Access Point, MU-MIMO, IPv6, Guest Network, Kontrola rodzicielska, Beamforming"
