Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Zyxel Multy M8717,Zyxel,2015,18 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.02.08,2600 Mbps,100 Mbps,"VLAN, QoS, Smart Connect, IPv6, Port Forwarding"
Zyxel NBG5320,Zyxel,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.02,1750 Mbps,100 Mbps,"Beamforming, Smart Connect, AiProtection, OFDMA"
Zyxel NBG7352,Zyxel,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.01.19,1750 Mbps,100 Mbps,"MU-MIMO, EasyMesh, OFDMA, Smart Connect, Guest Network, AiMesh, AiProtection"
Zyxel WSR7486,Zyxel,2015,30 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.01.02,600 Mbps,1 Gbps,"Guest Network, AiMesh, VPN, Port Forwarding, Smart Connect"
Zyxel WSR985,Zyxel,2015,18 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.11.14,1750 Mbps,1 Gbps,"Kontrola rodzicielska, Beamforming, MU-MIMO, Port Forwarding, VLAN, VPN, OFDMA, DDNS"
ASUS ROG GT-AC2900,ASUS,2016,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.17,150 Mbps,100 Mbps,"EasyMesh, Port Forwarding, Mesh, USB 3.0, OFDMA, DDNS"
ASUS ROG GT-AC6000,ASUS,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.03.11,1200 Mbps,100 Mbps,"Guest Network, Smart Connect, QoS, EasyMesh, AiMesh"
ASUS ROG GT-ACXD6,ASUS,2016,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.18,2600 Mbps,100 Mbps,"Port Forwarding, IPv6, Smart Connect, DDNS, EasyMesh, USB 3.0"
ASUS ROG GT-AX11000,ASUS,2016,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.28,300 Mbps,1 Gbps,"EasyMesh, Access Point, IPv6, VPN, VLAN, Smart Connect"
ASUS ROG GT-AXMini,ASUS,2016,25 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.19,450 Mbps,1 Gbps,"Port Forwarding, AiMesh, USB 3.0, OneMesh, QoS, Kontrola rodzicielska, VPN, MU-MIMO"
ASUS ROG GT-AXXD6,ASUS,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.11.06,1300 Mbps,100 Mbps,"Smart Connect, Beamforming, AiProtection, Kontrola rodzicielska"
ASUS RT-AC53,ASUS,2016,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.13,1750 Mbps,100 Mbps,"WPA3, OneMesh, AiProtection, Smart Connect, Mesh, OFDMA, IPv6"
ASUS RT-AC6000,ASUS,2016,23 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.07.17,450 Mbps,100 Mbps,"Mesh, VLAN, DDNS, Guest Network, EasyMesh, AiMesh"
ASUS RT-AC82,ASUS,2016,23 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.03.18,600 Mbps,1 Gbps,"USB 3.0, WPA3, Mesh, AiMesh, EasyMesh"
ASUS RT-AX11000,ASUS,2016,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.08,3200 Mbps,100 Mbps,"Kontrola rodzicielska, IPv6, VLAN, USB 3.0, OFDMA"
ASUS RT-AX5300,ASUS,2016,18 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.30,450 Mbps,1 Gbps,"OneMesh, Port Forwarding, USB 3.0, WPA3, AiMesh"
ASUS RT-AX82,ASUS,2016,20 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.19,150 Mbps,1 Gbps,"AiMesh, VLAN, QoS, Mesh, USB 3.0, WPA3, EasyMesh"
ASUS RT-BE3100,ASUS,2016,18 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.04.11,1300 Mbps,1 Gbps,"Port Forwarding, Mesh, AiProtection, Smart Connect, DDNS, QoS, VLAN"
ASUS RT-BE56,ASUS,2016,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.05.05,2600 Mbps,100 Mbps,"Kontrola rodzicielska, QoS, IPv6, VPN, USB 3.0"
ASUS RT-BE88,ASUS,2016,27 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.07.24,2100 Mbps,100 Mbps,"Guest Network, OFDMA, DDNS, QoS"
ASUS RT-N58,ASUS,2016,23 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.22,150 Mbps,100 Mbps,"OneMesh, DDNS, USB 3.0, Kontrola rodzicielska, EasyMesh"
ASUS RT-N87,ASUS,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.23,3200 Mbps,100 Mbps,"Access Point, AiMesh, AiProtection, VPN"
ASUS RT-N88,ASUS,2016,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.27,600 Mbps,1 Gbps,"VLAN, Port Forwarding, DDNS, AiMesh, MU-MIMO, AiProtection"
ASUS TUF AX5300,ASUS,2016,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.21,867 Mbps,100 Mbps,"VLAN, Smart Connect, USB 3.0, AiProtection, QoS, DDNS"
ASUS TUF AXMini,ASUS,2016,18 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.02.09,867 Mbps,1 Gbps,"USB 3.0, DDNS, Mesh, QoS, Smart Connect, OneMesh, OFDMA"
ASUS TUF AXXD4,ASUS,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.04,450 Mbps,100 Mbps,"OFDMA, MU-MIMO, VPN, Access Point, USB 3.0, AiProtection"
ASUS ZenWiFi AC11000,ASUS,2016,30 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.08.15,1300 Mbps,1 Gbps,"AiMesh, VPN, OneMesh, Port Forwarding, DDNS, IPv6, Kontrola rodzicielska, USB 3.0"
ASUS ZenWiFi ACMini,ASUS,2016,23 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.11.19,300 Mbps,100 Mbps,"VLAN, OneMesh, Guest Network, EasyMesh"
ASUS ZenWiFi ACXD4,ASUS,2016,20 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.11.18,150 Mbps,1 Gbps,"IPv6, Access Point, DDNS, AiProtection, QoS"
ASUS ZenWiFi AX11000,ASUS,2016,30 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.03.11,1300 Mbps,1 Gbps,"DDNS, USB 3.0, EasyMesh, MU-MIMO, VLAN, Access Point, Port Forwarding, WPA3"
ASUS ZenWiFi AX6000,ASUS,2016,30 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.10,450 Mbps,1 Gbps,"OneMesh, Beamforming, VLAN, MU-MIMO, AiMesh, Port Forwarding, Smart Connect"
ASUS ZenWiFi AXXD4,ASUS,2016,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.04,2100 Mbps,1 Gbps,"Guest Network, OFDMA, Smart Connect, VPN, USB 3.0, QoS"
ASUS ZenWiFi ET2900,ASUS,2016,18 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.17,450 Mbps,100 Mbps,"AiMesh, Smart Connect, DDNS, Kontrola rodzicielska, Guest Network, Beamforming"
ASUS ZenWiFi ETET8,ASUS,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.30,150 Mbps,1 Gbps,"Guest Network, AiMesh, OFDMA, VLAN, EasyMesh"
ASUS ZenWiFi ETXD6,ASUS,2016,25 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.12,450 Mbps,100 Mbps,"WPA3, QoS, OneMesh, AiProtection, Kontrola rodzicielska"
ASUS ZenWiFi XD11000,ASUS,2016,23 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.09.25,150 Mbps,1 Gbps,"Guest Network, AiMesh, OFDMA, QoS, VPN, Mesh"
ASUS ZenWiFi XD5300,ASUS,2016,25 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.10,150 Mbps,100 Mbps,"Guest Network, DDNS, EasyMesh, Port Forwarding, Beamforming"
ASUS ZenWiFi XD6000,ASUS,2016,20 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.09.28,150 Mbps,1 Gbps,"Port Forwarding, AiProtection, Access Point, WPA3, Smart Connect, Beamforming"
Acer Predator Connect W3959,Acer,2016,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.10,867 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, QoS, VPN, EasyMesh, DDNS, OFDMA"
Acer Predator Connect W4113,Acer,2016,30 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.08.22,300 Mbps,100 Mbps,"Port Forwarding, Mesh, QoS, Kontrola rodzicielska, AiProtection, Smart Connect, WPA3"
Acer Predator Connect X4940,Acer,2016,25 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.11.11,600 Mbps,100 Mbps,"OFDMA, USB 3.0, DDNS, Guest Network, Kontrola rodzicielska, MU-MIMO, Port Forwarding, WPA3"
Acer Predator Connect X8867,Acer,2016,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.16,3200 Mbps,100 Mbps,"EasyMesh, Mesh, USB 3.0, DDNS, MU-MIMO"
Amazon eero 62699,Amazon,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.06.26,867 Mbps,100 Mbps,"Guest Network, Smart Connect, OneMesh, VLAN"
Amazon eero 64222,Amazon,2016,18 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.21,2100 Mbps,1 Gbps,"Beamforming, VPN, IPv6, DDNS"
Amazon eero 6650,Amazon,2016,27 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.10.26,300 Mbps,100 Mbps,"QoS, Smart Connect, MU-MIMO, AiMesh, DDNS, USB 3.0, Kontrola rodzicielska"
Amazon eero 8830,Amazon,2016,27 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.06.22,1200 Mbps,1 Gbps,"Access Point, Mesh, MU-MIMO, Guest Network, OneMesh, AiMesh"
Amazon eero Pro 4037,Amazon,2016,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.23,1200 Mbps,100 Mbps,"Mesh, OneMesh, Smart Connect, MU-MIMO, DDNS, VLAN, Guest Network"
Amazon eero Pro 5579,Amazon,2016,27 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.06.01,1300 Mbps,1 Gbps,"WPA3, IPv6, Kontrola rodzicielska, QoS, AiProtection, VPN"
Aruba AP-1396,Aruba,2016,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.30,2100 Mbps,1 Gbps,"WPA3, QoS, Kontrola rodzicielska, AiMesh, USB 3.0, MU-MIMO"
Aruba AP-7091,Aruba,2016,18 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.11.29,1300 Mbps,100 Mbps,"MU-MIMO, Guest Network, EasyMesh, Kontrola rodzicielska"
Aruba Instant On AP6564,Aruba,2016,23 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.07,2100 Mbps,1 Gbps,"Port Forwarding, Smart Connect, AiProtection, IPv6, USB 3.0, DDNS, WPA3"
Aruba Instant On AP8066,Aruba,2016,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.13,2600 Mbps,100 Mbps,"DDNS, Smart Connect, AiMesh, OneMesh, Kontrola rodzicielska, IPv6, Beamforming"
Cisco Meraki GO GR4262,Cisco,2016,27 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.08,1750 Mbps,100 Mbps,"EasyMesh, VLAN, Beamforming, Kontrola rodzicielska, WPA3, Port Forwarding, Mesh, QoS"
Cisco Meraki GO GR7079,Cisco,2016,30 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.08.30,600 Mbps,1 Gbps,"MU-MIMO, Access Point, USB 3.0, Mesh, Kontrola rodzicielska, DDNS, QoS, Port Forwarding"
Cisco Meraki MR4712,Cisco,2016,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.12.08,300 Mbps,100 Mbps,"Mesh, OneMesh, Guest Network, EasyMesh, OFDMA, IPv6, Smart Connect"
Cisco Meraki MR537,Cisco,2016,18 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.05,600 Mbps,1 Gbps,"Access Point, IPv6, AiMesh, MU-MIMO"
Cisco RV1319,Cisco,2016,30 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.05,150 Mbps,1 Gbps,"Beamforming, IPv6, OFDMA, OneMesh, Guest Network"
Cisco RV9728,Cisco,2016,20 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.12.09,600 Mbps,1 Gbps,"Guest Network, AiProtection, Access Point, DDNS, OneMesh, USB 3.0, Kontrola rodzicielska"
Cudy AX1505,Cudy,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.10,600 Mbps,1 Gbps,"Mesh, AiMesh, MU-MIMO, OneMesh, Access Point, QoS, EasyMesh, VPN"
Cudy AX5323,Cudy,2016,20 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.03,2100 Mbps,100 Mbps,"Mesh, Beamforming, IPv6, MU-MIMO, VPN, AiMesh, EasyMesh"
Cudy LT7054,Cudy,2016,27 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.16,600 Mbps,100 Mbps,"Access Point, USB 3.0, Kontrola rodzicielska, QoS, MU-MIMO"
Cudy LT886,Cudy,2016,20 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.12,450 Mbps,100 Mbps,"Guest Network, WPA3, VPN, Smart Connect, Mesh, VLAN, DDNS"
Cudy M7154,Cudy,2016,18 dBm,100 Mbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.20,600 Mbps,100 Mbps,"IPv6, VLAN, Kontrola rodzicielska, EasyMesh"
Cudy M9962,Cudy,2016,18 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.26,450 Mbps,1 Gbps,"DDNS, Kontrola rodzicielska, WPA3, QoS"
Cudy P5569,Cudy,2016,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.17,1750 Mbps,100 Mbps,"USB 3.0, VPN, VLAN, IPv6, DDNS, Smart Connect, EasyMesh"
Cudy P6779,Cudy,2016,27 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.08.28,300 Mbps,100 Mbps,"Access Point, OFDMA, IPv6, VPN"
Cudy WR3964,Cudy,2016,30 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.26,1750 Mbps,1 Gbps,"Port Forwarding, Beamforming, AiMesh, Mesh, MU-MIMO"
Cudy WR9566,Cudy,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.03,867 Mbps,1 Gbps,"AiMesh, Mesh, DDNS, Port Forwarding, Smart Connect"
D-Link COVR-1358,D-Link,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.19,3200 Mbps,100 Mbps,"VLAN, AiMesh, OneMesh, VPN, IPv6, Access Point"
D-Link COVR-4134,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.17,600 Mbps,1 Gbps,"OFDMA, DDNS, AiProtection, AiMesh, OneMesh, Beamforming"
D-Link DAP-2334,D-Link,2016,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.23,300 Mbps,100 Mbps,"AiMesh, Guest Network, Access Point, OFDMA"
D-Link DAP-4059,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.05.01,600 Mbps,1 Gbps,"Smart Connect, Access Point, DDNS, MU-MIMO, Beamforming, EasyMesh"
D-Link DIR-5774,D-Link,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.03,1750 Mbps,100 Mbps,"IPv6, QoS, MU-MIMO, Smart Connect, DDNS"
D-Link DIR-9538,D-Link,2016,23 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.01.28,300 Mbps,1 Gbps,"EasyMesh, Access Point, MU-MIMO, IPv6, Guest Network, Kontrola rodzicielska, Beamforming"
D-Link DWR-3663,D-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.18,2100 Mbps,100 Mbps,"VLAN, IPv6, OFDMA, Mesh, WPA3, Kontrola rodzicielska"
D-Link DWR-6629,D-Link,2016,23 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.08.30,300 Mbps,1 Gbps,"Port Forwarding, OFDMA, AiProtection, MU-MIMO, OneMesh, Guest Network, Access Point"
D-Link EAGLE PRO AI R2827,D-Link,2016,20 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.23,150 Mbps,100 Mbps,"Guest Network, DDNS, QoS, VLAN, VPN"
D-Link EAGLE PRO AI R8463,D-Link,2016,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.21,300 Mbps,100 Mbps,"DDNS, Access Point, Kontrola rodzicielska, USB 3.0, EasyMesh, Guest Network, VLAN, MU-MIMO"
D-Link GO-RT-N5512,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.06,300 Mbps,1 Gbps,"OneMesh, Smart Connect, OFDMA, Kontrola rodzicielska, MU-MIMO, AiProtection, AiMesh, Port Forwarding"
D-Link GO-RT-N898,D-Link,2016,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.10.19,300 Mbps,100 Mbps,"AiMesh, Access Point, OneMesh, Beamforming, OFDMA, MU-MIMO, EasyMesh, QoS"
EnGenius EAP9297,EnGenius,2016,25 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.25,600 Mbps,1 Gbps,"VPN, DDNS, USB 3.0, QoS, OFDMA, Beamforming"
EnGenius EAP9907,EnGenius,2016,20 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.17,1750 Mbps,1 Gbps,"QoS, Smart Connect, AiMesh, Kontrola rodzicielska, WPA3"
EnGenius ECB4936,EnGenius,2016,20 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.08,3200 Mbps,1 Gbps,"IPv6, Beamforming, EasyMesh, Port Forwarding"
EnGenius ECB740,EnGenius,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.24,300 Mbps,1 Gbps,"VPN, DDNS, Beamforming, MU-MIMO, EasyMesh, Guest Network, USB 3.0, Access Point"
EnGenius ESR4394,EnGenius,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.01.07,2100 Mbps,100 Mbps,"Beamforming, Mesh, IPv6, OFDMA"
EnGenius ESR9937,EnGenius,2016,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.25,450 Mbps,1 Gbps,"QoS, Guest Network, AiProtection, WPA3"
EnGenius EWS3352,EnGenius,2016,23 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.12,3200 Mbps,100 Mbps,"VLAN, Smart Connect, Guest Network, Port Forwarding, AiMesh"
EnGenius EWS4102,EnGenius,2016,25 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.02.04,1300 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, EasyMesh, VLAN"
Fritz!Box Fritz!Box 6850,Fritz!Box,2016,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.02.05,150 Mbps,1 Gbps,"Mesh, AiMesh, Beamforming, AiProtection, USB 3.0, OneMesh, VLAN"
Fritz!Box Fritz!Box 7580,Fritz!Box,2016,20 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.09.05,300 Mbps,100 Mbps,"Kontrola rodzicielska, EasyMesh, WPA3, OneMesh, AiMesh, DDNS"
Google Google Wifi 902,Google,2016,20 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.06.29,2600 Mbps,1 Gbps,"VLAN, Port Forwarding, WPA3, Beamforming"
Google Google Wifi 9798,Google,2016,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.19,2100 Mbps,1 Gbps,"Mesh, USB 3.0, AiMesh, OneMesh, EasyMesh"
Google Nest Wifi 2533,Google,2016,18 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.04.02,1300 Mbps,1 Gbps,"Kontrola rodzicielska, DDNS, Smart Connect, WPA3, MU-MIMO, USB 3.0, VPN, AiMesh"
Google Nest Wifi 699,Google,2016,18 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.14,600 Mbps,1 Gbps,"WPA3, IPv6, Beamforming, Guest Network, VPN, EasyMesh, MU-MIMO"
Huawei 4G Router 1338,Huawei,2016,20 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.01.20,867 Mbps,1 Gbps,"AiProtection, USB 3.0, Smart Connect, Beamforming, Port Forwarding, IPv6, VPN"
Huawei 4G Router 4603,Huawei,2016,23 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.13,2100 Mbps,1 Gbps,"IPv6, EasyMesh, Beamforming, MU-MIMO, Guest Network, Kontrola rodzicielska"
Huawei 5G CPE Pro1233,Huawei,2016,25 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.06.30,1300 Mbps,100 Mbps,"VPN, Port Forwarding, IPv6, AiProtection, AiMesh"
Huawei 5G CPE Pro9586,Huawei,2016,20 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.14,1300 Mbps,100 Mbps,"EasyMesh, OneMesh, Port Forwarding, Guest Network, MU-MIMO"
Huawei AX7753,Huawei,2016,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.03.05,867 Mbps,1 Gbps,"OneMesh, EasyMesh, Kontrola rodzicielska, VPN, Access Point"
Huawei AX9540,Huawei,2016,25 dBm,1 Gbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.12.22,150 Mbps,1 Gbps,"USB 3.0, EasyMesh, Guest Network, IPv6, Kontrola rodzicielska, Mesh"
Huawei B2519,Huawei,2016,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.11.24,600 Mbps,1 Gbps,"DDNS, Port Forwarding, USB 3.0, QoS, Beamforming"
Huawei B4661,Huawei,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.23,300 Mbps,100 Mbps,"USB 3.0, AiProtection, VPN, Beamforming, MU-MIMO"
Huawei E1812,Huawei,2016,18 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.09.17,2100 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, MU-MIMO, Guest Network, AiMesh, QoS, WPA3"
Huawei E2919,Huawei,2016,25 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.05.03,300 Mbps,100 Mbps,"VPN, IPv6, Port Forwarding, Beamforming, EasyMesh"
Huawei WS3360,Huawei,2016,23 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.03.26,600 Mbps,100 Mbps,"DDNS, EasyMesh, Beamforming, Mesh, Port Forwarding"
Huawei WS9296,Huawei,2016,20 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.05,3200 Mbps,1 Gbps,"IPv6, DDNS, Port Forwarding, AiMesh"
Linksys E4314,Linksys,2016,25 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.15,300 Mbps,1 Gbps,"Beamforming, EasyMesh, OFDMA, VPN, OneMesh, Kontrola rodzicielska"
Linksys E5247,Linksys,2016,18 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.04.26,600 Mbps,100 Mbps,"Port Forwarding, Mesh, OFDMA, Smart Connect, Guest Network, EasyMesh"
Linksys EA5861,Linksys,2016,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.03.21,1200 Mbps,1 Gbps,"WPA3, Port Forwarding, Access Point, Guest Network, Beamforming"
Linksys EA8494,Linksys,2016,30 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.03,450 Mbps,100 Mbps,"Smart Connect, USB 3.0, AiProtection, Kontrola rodzicielska, IPv6"
Linksys MR8337,Linksys,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.11.23,1750 Mbps,100 Mbps,"AiProtection, VLAN, Beamforming, Access Point, VPN, QoS"
Linksys MR9685,Linksys,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.19,150 Mbps,100 Mbps,"MU-MIMO, Port Forwarding, Kontrola rodzicielska, QoS, OFDMA, Access Point"
Linksys Max-Stream AC6034,Linksys,2016,30 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.04,450 Mbps,1 Gbps,"EasyMesh, Smart Connect, AiMesh, OneMesh, Port Forwarding, Kontrola rodzicielska, IPv6, QoS"
Linksys Max-Stream AC7724,Linksys,2016,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.27,3200 Mbps,100 Mbps,"Beamforming, Port Forwarding, DDNS, AiMesh, QoS"
Linksys Velop WHW2485,Linksys,2016,23 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.12.14,450 Mbps,1 Gbps,"IPv6, VPN, AiMesh, Kontrola rodzicielska"
