Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
D-Link DI-604,D-Link,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.80,54 Mbps,100 Mbps,Firewall
D-Link DI-624,D-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.5.95,54 Mbps,100 Mbps,Firewall
D-Link DI-704,D-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.9.80,54 Mbps,100 Mbps,Firewall
D-Link DI-714,D-Link,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.10.74,54 Mbps,100 Mbps,Firewall
D-Link DI-784,D-Link,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.3.6,54 Mbps,100 Mbps,Firewall
D-Link DIR-130,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.2.65,54 Mbps,100 Mbps,SharePort
D-Link DIR-300,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.4.37,54 Mbps,100 Mbps,SharePort
D-Link DIR-320,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.1.16,54 Mbps,100 Mbps,SharePort
D-Link DIR-330,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.6.90,54 Mbps,100 Mbps,SharePort
D-Link DIR-412,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.0.88,54 Mbps,100 Mbps,SharePort
D-Link DIR-450,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.9.25,54 Mbps,100 Mbps,SharePort
D-Link DIR-505,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.0.46,54 Mbps,100 Mbps,SharePort
D-Link DIR-600,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.11.36,54 Mbps,100 Mbps,SharePort
D-Link DIR-601,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.10.66,54 Mbps,100 Mbps,SharePort
D-Link DIR-615,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.5.69,54 Mbps,100 Mbps,SharePort
D-Link DIR-625,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.1.61,54 Mbps,100 Mbps,SharePort
D-Link DIR-628,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.3.69,54 Mbps,100 Mbps,SharePort
D-Link DIR-635,D-Link,2010,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,10.2.68,54 Mbps,100 Mbps,SharePort
D-Link DIR-645,D-Link,2010,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,10.2.4,54 Mbps,100 Mbps,SharePort
D-Link DIR-655,D-Link,2010,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,10.9.18,54 Mbps,100 Mbps,SharePort
D-Link DIR-657,D-Link,2011,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,11.9.10,54 Mbps,100 Mbps,SharePort
D-Link DIR-665,D-Link,2011,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,11.6.28,54 Mbps,100 Mbps,SharePort
D-Link DIR-685,D-Link,2011,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,11.5.31,54 Mbps,100 Mbps,SharePort
D-Link DIR-815,D-Link,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.97,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-825,D-Link,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.38,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-842,D-Link,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.10.27,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-855,D-Link,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.6.77,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-857,D-Link,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.10,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-860,D-Link,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.12.69,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-868,D-Link,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.52,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-878,D-Link,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.11.23,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-882,D-Link,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.12.41,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-885,D-Link,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.2.70,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-890,D-Link,2013,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.5.16,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-895,D-Link,2013,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.0.12,300 Mbps,1 Gbps,"SharePort, USB"
D-Link DIR-1360,D-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.7.33,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-1760,D-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.84,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-1950,D-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.8,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-1960,D-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.44,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-2150,D-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.80,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-2640,D-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.7.56,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-2660,D-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.4.78,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-3040,D-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.0.11,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-3060,D-Link,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.68,1750 Mbps,1 Gbps,"SmartConnect, Cloud"
D-Link DIR-X1530,D-Link,2020,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.9.98,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X1550,D-Link,2020,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.58,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X1560,D-Link,2021,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.5.67,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X1860,D-Link,2021,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.4.40,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X1870,D-Link,2022,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.0.58,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X3060,D-Link,2022,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.2.43,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X4860,D-Link,2023,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.5.27,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X5460,D-Link,2023,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.8.29,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X6060,D-Link,2024,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.0.55,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DIR-X9000,D-Link,2024,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.8.22,5400 Mbps,1 Gbps,"WiFi 6, OFDMA"
D-Link DAP-1360,D-Link,2010,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.11.66,1200 Mbps,1 Gbps,Access Point
D-Link DAP-1522,D-Link,2010,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.1.98,1200 Mbps,1 Gbps,Access Point
D-Link DAP-1650,D-Link,2011,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.0.51,1200 Mbps,1 Gbps,Access Point
D-Link DAP-2310,D-Link,2011,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.8.58,1200 Mbps,1 Gbps,Access Point
D-Link DAP-2610,D-Link,2012,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.9.69,1200 Mbps,1 Gbps,Access Point
D-Link DAP-2660,D-Link,2012,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.8.90,1200 Mbps,1 Gbps,Access Point
D-Link DAP-3662,D-Link,2013,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.76,1200 Mbps,1 Gbps,Access Point
D-Link COVR-1100,D-Link,2017,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.4.98,1200 Mbps,1 Gbps,"Mesh, Seamless"
D-Link COVR-1102,D-Link,2017,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.4.85,1200 Mbps,1 Gbps,"Mesh, Seamless"
D-Link COVR-1103,D-Link,2018,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.4.15,1200 Mbps,1 Gbps,"Mesh, Seamless"
D-Link COVR-1203,D-Link,2018,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.8.75,1200 Mbps,1 Gbps,"Mesh, Seamless"
D-Link COVR-2500,D-Link,2019,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.5.54,1200 Mbps,1 Gbps,"Mesh, Seamless"
D-Link DWR-116,D-Link,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.7.76,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-512,D-Link,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.12.92,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-712,D-Link,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.9.78,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-730,D-Link,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.5.81,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-921,D-Link,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.3.72,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-953,D-Link,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.12.95,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DWR-956,D-Link,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.3.99,300 Mbps,100 Mbps,"4G LTE, Mobile"
D-Link DSL-2640B,D-Link,2010,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.12.65,300 Mbps,100 Mbps,"ADSL2+, Modem"
D-Link DSL-2750B,D-Link,2011,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.5.86,300 Mbps,100 Mbps,"ADSL2+, Modem"
D-Link DSL-3782,D-Link,2012,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.2.34,300 Mbps,100 Mbps,"ADSL2+, Modem"
D-Link DSL-3785,D-Link,2013,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.12.8,300 Mbps,100 Mbps,"ADSL2+, Modem"
D-Link DSL-3788,D-Link,2014,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.4.78,300 Mbps,100 Mbps,"ADSL2+, Modem"
TP-Link TL-WR340G,TP-Link,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.80,54 Mbps,100 Mbps,WPA2
TP-Link TL-WR541G,TP-Link,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.4.89,54 Mbps,100 Mbps,WPA2
TP-Link TL-WR542G,TP-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.7.10,54 Mbps,100 Mbps,WPA2
TP-Link TL-WR641G,TP-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.3.91,54 Mbps,100 Mbps,WPA2
TP-Link TL-WR642G,TP-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.2.31,54 Mbps,100 Mbps,WPA2
TP-Link TL-WR740N,TP-Link,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.9.15,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR741N,TP-Link,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.9.52,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR743N,TP-Link,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.4.27,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR810N,TP-Link,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.1.2,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR820N,TP-Link,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.2.13,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR840N,TP-Link,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.12.36,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR841N,TP-Link,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.3.59,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR842N,TP-Link,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.12.73,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR843N,TP-Link,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.6.47,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR845N,TP-Link,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.0.15,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR850N,TP-Link,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.3.57,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR902N,TP-Link,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.6.96,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR940N,TP-Link,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.11.85,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR941N,TP-Link,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.8.66,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR1042N,TP-Link,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.0.39,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR1043N,TP-Link,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.7.38,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR2543N,TP-Link,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.10.29,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR3420N,TP-Link,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.10.45,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link TL-WR3600N,TP-Link,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.10.9,300 Mbps,100 Mbps,"QoS, WPS"
TP-Link Archer C2,TP-Link,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.43,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C3,TP-Link,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.0.48,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C5,TP-Link,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.11.53,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C6,TP-Link,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.47,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C7,TP-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.95,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C8,TP-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.11.14,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C9,TP-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.4.16,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C20,TP-Link,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.11.33,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C50,TP-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.8.41,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C54,TP-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.44,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C55,TP-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.78,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C58,TP-Link,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.93,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C59,TP-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.99,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C60,TP-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.7.64,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C64,TP-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.22,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C80,TP-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.7.97,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C90,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.3.14,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C1200,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.9.34,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C2300,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.2.6,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C2600,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.2.21,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C3150,TP-Link,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.6,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C4000,TP-Link,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.9.78,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer C5400,TP-Link,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.9.49,1750 Mbps,1 Gbps,"Beamforming, USB"
TP-Link Archer A6,TP-Link,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.73,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer A7,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.7.88,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer A8,TP-Link,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.2.34,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer A9,TP-Link,2019,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.8.49,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer A10,TP-Link,2020,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,20.10.95,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer A20,TP-Link,2021,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,21.6.37,1750 Mbps,1 Gbps,MU-MIMO
TP-Link Archer AX10,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.6.38,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX12,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.1.76,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX20,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.2.86,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX21,TP-Link,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.7.22,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX23,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.10.50,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX50,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.80,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX51,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.0.77,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX53,TP-Link,2020,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.8.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX55,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.5.31,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX72,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.2.68,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX73,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.4.20,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX75,TP-Link,2021,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.7.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX90,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.2.57,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX95,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.7.53,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX1500,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.10.83,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX1800,TP-Link,2022,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.12.40,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX3000,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.7.27,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX4300,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.4.8,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX4400,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.6.95,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
